year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2025,regular,13,401754601,2025-11-23 00:00:00+00:00,Georgia Tech,Pittsburgh,ACC,ACC,True,28,42,fbs,fbs,Georgia Tech,Georgia Tech,Georgia Tech,Pittsburgh,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,77.34882168641674,64.61898366357491,63.205,36.795,69.23,30.77,0.067059,2025_w12,spi_rankings_2025_w12.csv,136,,False,False,ACC vs ACC
2025,regular,13,401752775,2025-11-23 00:30:00+00:00,Florida,Tennessee,SEC,SEC,True,11,31,fbs,fbs,Tennessee,Tennessee,Tennessee,Tennessee,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.499759720090374,72.3323061436743,28.335,71.665,34.118,65.882,0.067059,2025_w12,spi_rankings_2025_w12.csv,136,,False,False,SEC vs SEC
2025,regular,13,401754599,2025-11-23 00:30:00+00:00,Stanford,California,ACC,ACC,True,31,10,fbs,fbs,California,California,California,Stanford,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,38.03371877655572,56.47886311950913,31.348,68.652,37.424,62.576,0.067059,2025_w12,spi_rankings_2025_w12.csv,136,,False,False,ACC vs ACC
2025,regular,13,401752915,2025-11-23 00:30:00+00:00,Wisconsin,Illinois,Big Ten,Big Ten,True,27,10,fbs,fbs,Illinois,Illinois,Illinois,Wisconsin,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.34953947154524,73.05248755094917,25.117,74.883,30.523,69.477,0.067059,2025_w12,spi_rankings_2025_w12.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,13,401762514,2025-11-23 00:30:00+00:00,Rice,North Texas,American Athletic,American Athletic,True,24,56,fbs,fbs,North Texas,North Texas,North Texas,North Texas,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,43.51344577621126,80.22229427185208,17.363,82.637,21.581,78.419,0.067059,2025_w12,spi_rankings_2025_w12.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,13,401752777,2025-11-23 00:45:00+00:00,LSU,Western Kentucky,SEC,Conference USA,False,13,10,fbs,fbs,LSU,LSU,LSU,LSU,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,68.39199996353052,60.3177425139129,58.496,41.504,64.863,35.137,0.067059,2025_w12,spi_rankings_2025_w12.csv,136,,False,False,Conference USA vs SEC
2025,regular,13,401756956,2025-11-23 01:00:00+00:00,Colorado,Arizona State,Big 12,Big 12,True,17,42,fbs,fbs,Arizona State,Arizona State,Arizona State,Arizona State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,42.02547544850253,64.71190258274129,27.604,72.396,33.307,66.693,0.067059,2025_w12,spi_rankings_2025_w12.csv,136,,False,False,Big 12 vs Big 12
2025,regular,13,401756955,2025-11-23 01:00:00+00:00,Cincinnati,BYU,Big 12,Big 12,True,14,26,fbs,fbs,BYU,BYU,BYU,BYU,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,68.3378704273581,85.11074909966867,32.897,67.103,39.103,60.897,0.067059,2025_w12,spi_rankings_2025_w12.csv,136,,False,False,Big 12 vs Big 12
2025,regular,13,401760417,2025-11-23 03:30:00+00:00,Fresno State,Utah State,Mountain West,Mountain West,True,17,28,fbs,fbs,Fresno State,Fresno State,Fresno State,Utah State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.747087036263494,52.78059638923705,58.384,41.616,64.758,35.242,0.067059,2025_w12,spi_rankings_2025_w12.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,13,401760420,2025-11-23 03:30:00+00:00,San Diego State,San José State,Mountain West,Mountain West,True,25,3,fbs,fbs,San Diego State,San Diego State,San Diego State,San Diego State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,68.61587136521867,29.35945864076288,84.136,15.864,87.416,12.584,0.067059,2025_w12,spi_rankings_2025_w12.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,13,401752910,2025-11-23 03:30:00+00:00,UCLA,Washington,Big Ten,Big Ten,True,14,48,fbs,fbs,Washington,Washington,Washington,Washington,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,39.54203709978092,69.86948930138561,21.604,78.396,26.521,73.479,0.067059,2025_w12,spi_rankings_2025_w12.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,14,401762868,2025-11-25 21:30:00+00:00,Massachusetts,Bowling Green,Mid-American,Mid-American,True,14,45,fbs,fbs,Bowling Green,Bowling Green,Bowling Green,Bowling Green,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,0.0,26.423694640524975,24.545,75.455,29.877,70.123,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,14,401762869,2025-11-26 00:30:00+00:00,Eastern Michigan,Western Michigan,Mid-American,Mid-American,True,21,31,fbs,fbs,Western Michigan,Western Michigan,Western Michigan,Western Michigan,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,29.66107803012613,53.60278883251173,26.551,73.449,32.133,67.867,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,14,401762516,2025-11-28 00:30:00+00:00,Memphis,Navy,American Athletic,American Athletic,True,17,28,fbs,fbs,Memphis,Navy,Memphis,Navy,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.74336788574445,67.73215834012734,47.888,52.112,54.62,45.38,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,14,401756964,2025-11-28 17:00:00+00:00,Kansas,Utah,Big 12,Big 12,True,21,31,fbs,fbs,Utah,Utah,Utah,Utah,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.06934792831222,87.7657071458004,18.625,81.375,23.063,76.937,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big 12 vs Big 12
2025,regular,14,401762870,2025-11-28 17:00:00+00:00,Buffalo,Ohio,Mid-American,Mid-American,True,26,31,fbs,fbs,Ohio,Ohio,Ohio,Ohio,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,39.586237061120976,54.01629968395276,35.131,64.869,41.498,58.502,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,14,401752916,2025-11-28 17:00:00+00:00,Nebraska,Iowa,Big Ten,Big Ten,True,16,40,fbs,fbs,Nebraska,Iowa,Nebraska,Iowa,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.96082668206829,70.88469083726902,45.841,54.159,52.575,47.425,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,14,401762871,2025-11-28 17:00:00+00:00,Northern Illinois,Kent State,Mid-American,Mid-American,True,31,35,fbs,fbs,Northern Illinois,Kent State,Northern Illinois,Kent State,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,24.272310186487054,29.13596095058455,44.851,55.149,51.578,48.422,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,14,401752788,2025-11-28 17:00:00+00:00,Mississippi State,Ole Miss,SEC,SEC,True,19,38,fbs,fbs,Ole Miss,Ole Miss,Ole Miss,Ole Miss,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.62958282032499,85.22805307118206,25.201,74.799,30.617,69.383,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,SEC vs SEC
2025,regular,14,401760421,2025-11-28 20:00:00+00:00,Colorado State,Air Force,Mountain West,Mountain West,True,21,42,fbs,fbs,Air Force,Air Force,Air Force,Air Force,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,25.490366618515925,35.96450724412053,39.051,60.949,45.629,54.371,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,14,401762442,2025-11-28 20:30:00+00:00,North Texas,Temple,American Athletic,American Athletic,True,52,25,fbs,fbs,North Texas,North Texas,North Texas,North Texas,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,82.25647176738285,49.36866265423342,80.182,19.818,84.125,15.875,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,14,401752786,2025-11-28 20:30:00+00:00,Georgia Tech,Georgia,ACC,SEC,False,9,16,fbs,fbs,Georgia,Georgia,Georgia,Georgia,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.45896003198371,89.52522138128488,34.518,65.482,34.518,65.482,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,ACC vs SEC
2025,regular,14,401760426,2025-11-28 20:30:00+00:00,New Mexico,San Diego State,Mountain West,Mountain West,True,23,17,fbs,fbs,New Mexico,San Diego State,New Mexico,New Mexico,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,63.88755109585093,69.03709539365612,44.55,55.45,51.275,48.725,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,14,401760422,2025-11-28 21:00:00+00:00,Utah State,Boise State,Mountain West,Mountain West,True,24,25,fbs,fbs,Utah State,Boise State,Utah State,Boise State,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.118053601327546,61.30346468749153,44.513,55.487,51.237,48.763,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,14,401752792,2025-11-29 00:30:00+00:00,Texas,Texas A&M,SEC,SEC,True,27,17,fbs,fbs,Texas A&M,Texas A&M,Texas A&M,Texas,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.99568459908149,87.85697952669716,36.665,63.335,43.125,56.875,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,SEC vs SEC
2025,regular,14,401752924,2025-11-29 00:30:00+00:00,Purdue,Indiana,Big Ten,Big Ten,True,3,56,fbs,fbs,Indiana,Indiana,Indiana,Indiana,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,37.11756131276504,100.0,6.462,93.538,8.297,91.703,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,14,401756961,2025-11-29 02:00:00+00:00,Arizona State,Arizona,Big 12,Big 12,True,7,23,fbs,fbs,Arizona State,Arizona,Arizona State,Arizona,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,67.29582566857397,73.02237186986511,43.945,56.055,50.662,49.338,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big 12 vs Big 12
2025,regular,14,401754611,2025-11-29 17:00:00+00:00,Pittsburgh,Miami,ACC,ACC,True,7,38,fbs,fbs,Miami,Miami,Miami,Miami,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,69.02049120185005,80.61865495449338,37.921,62.079,44.447,55.553,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,ACC vs ACC
2025,regular,14,401762875,2025-11-29 17:00:00+00:00,Miami (OH),Ball State,Mid-American,Mid-American,True,45,24,fbs,fbs,Miami (OH),Miami (OH),Miami (OH),Miami (OH),1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,46.49194941844043,25.208457600244017,71.188,28.812,76.394,23.606,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,14,401752921,2025-11-29 17:00:00+00:00,Michigan,Ohio State,Big Ten,Big Ten,True,9,27,fbs,fbs,Ohio State,Ohio State,Ohio State,Ohio State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,79.52767465433995,98.33816826018185,31.014,68.986,37.061,62.939,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,14,401756968,2025-11-29 17:00:00+00:00,West Virginia,Texas Tech,Big 12,Big 12,True,0,49,fbs,fbs,Texas Tech,Texas Tech,Texas Tech,Texas Tech,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,46.33358001736384,94.61788898755114,11.384,88.616,14.403,85.597,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big 12 vs Big 12
2025,regular,14,401752790,2025-11-29 17:00:00+00:00,South Carolina,Clemson,SEC,ACC,False,14,28,fbs,fbs,South Carolina,Clemson,South Carolina,Clemson,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.97638705163071,57.544812735624305,49.396,50.604,56.112,43.888,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,ACC vs SEC
2025,regular,14,401752787,2025-11-29 17:00:00+00:00,Louisville,Kentucky,ACC,SEC,False,41,0,fbs,fbs,Louisville,Louisville,Louisville,Louisville,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.07155754880677,55.370815810001176,61.178,38.822,67.363,32.637,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,ACC vs SEC
2025,regular,14,401756962,2025-11-29 17:00:00+00:00,Baylor,Houston,Big 12,Big 12,True,24,31,fbs,fbs,Houston,Houston,Houston,Houston,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.17628882088383,67.89827798826279,35.82,64.18,42.23,57.77,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big 12 vs Big 12
2025,regular,14,401756965,2025-11-29 17:00:00+00:00,Kansas State,Colorado,Big 12,Big 12,True,24,14,fbs,fbs,Kansas State,Kansas State,Kansas State,Kansas State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.48669793679509,41.8094812387731,63.153,36.847,69.182,30.818,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big 12 vs Big 12
2025,regular,14,401756966,2025-11-29 17:00:00+00:00,Oklahoma State,Iowa State,Big 12,Big 12,True,13,20,fbs,fbs,Iowa State,Iowa State,Iowa State,Iowa State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,22.151991499391293,70.11615400538392,11.522,88.478,14.571,85.429,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big 12 vs Big 12
2025,regular,14,401762519,2025-11-29 17:00:00+00:00,Florida Atlantic,East Carolina,American Athletic,American Athletic,True,3,42,fbs,fbs,East Carolina,East Carolina,East Carolina,East Carolina,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,36.921093566543654,64.66120940075119,23.524,76.476,28.719,71.281,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,14,401762872,2025-11-29 17:00:00+00:00,Central Michigan,Toledo,Mid-American,Mid-American,True,3,21,fbs,fbs,Central Michigan,Toledo,Central Michigan,Toledo,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.00400631554787,59.65870806552367,44.021,55.979,50.738,49.262,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,14,401757311,2025-11-29 18:00:00+00:00,Sam Houston,Florida International,Conference USA,Conference USA,True,16,56,fbs,fbs,Florida International,Florida International,Florida International,Florida International,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,16.810501909767982,45.77167979142192,22.603,77.397,22.603,77.397,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,14,401757310,2025-11-29 18:00:00+00:00,Delaware,UTEP,Conference USA,Conference USA,True,61,31,fbs,fbs,Delaware,Delaware,Delaware,Delaware,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,37.59847055880648,23.329288297833568,64.713,35.287,70.606,29.394,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,14,401756963,2025-11-29 18:00:00+00:00,BYU,UCF,Big 12,Big 12,True,41,21,fbs,fbs,BYU,BYU,BYU,BYU,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,88.93195500478708,50.53291969860649,83.644,16.356,87.01,12.99,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big 12 vs Big 12
2025,regular,14,401761663,2025-11-29 18:30:00+00:00,Marshall,Georgia Southern,Sun Belt,Sun Belt,True,19,24,fbs,fbs,Marshall,Marshall,Marshall,Georgia Southern,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,44.74236818516776,41.01206876909416,53.955,46.045,60.549,39.451,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,14,401757314,2025-11-29 19:00:00+00:00,Missouri State,Louisiana Tech,Conference USA,Conference USA,True,30,42,fbs,fbs,Missouri State,Missouri State,Missouri State,Louisiana Tech,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,54.128905560701845,48.412581244136064,56.044,43.956,62.546,37.454,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,14,401761664,2025-11-29 19:00:00+00:00,Old Dominion,Georgia State,Sun Belt,Sun Belt,True,27,10,fbs,fbs,Old Dominion,Old Dominion,Old Dominion,Old Dominion,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,67.98550670064807,17.320127624840538,89.597,10.403,91.857,8.143,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,14,401757312,2025-11-29 19:00:00+00:00,Jacksonville State,Western Kentucky,Conference USA,Conference USA,True,37,34,fbs,fbs,Western Kentucky,Western Kentucky,Western Kentucky,Jacksonville State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.7105989586246,58.8564542001824,41.43,58.57,48.093,51.907,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,14,401761661,2025-11-29 19:30:00+00:00,App State,Arkansas State,Sun Belt,Sun Belt,True,29,30,fbs,fbs,App State,App State,App State,Arkansas State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,39.98512875113902,39.07142521220791,50.971,49.029,57.657,42.343,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,14,401761665,2025-11-29 20:00:00+00:00,Louisiana,UL Monroe,Sun Belt,Sun Belt,True,30,27,fbs,fbs,Louisiana,Louisiana,Louisiana,Louisiana,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.73587417485109,26.24052925992828,65.894,34.106,71.675,28.325,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,14,401761667,2025-11-29 20:00:00+00:00,Texas State,South Alabama,Sun Belt,Sun Belt,True,49,26,fbs,fbs,Texas State,Texas State,Texas State,Texas State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,48.23690135606489,37.19764036962799,61.519,38.481,67.678,32.322,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,14,401754608,2025-11-29 20:00:00+00:00,Syracuse,Boston College,ACC,ACC,True,12,34,fbs,fbs,Syracuse,Syracuse,Syracuse,Boston College,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,39.91615146142842,28.26916224436335,62.128,37.872,68.241,31.759,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,ACC vs ACC
2025,regular,14,401762517,2025-11-29 20:00:00+00:00,Tulsa,UAB,American Athletic,American Athletic,True,24,31,fbs,fbs,Tulsa,Tulsa,Tulsa,UAB,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,36.87020926191117,31.0479588683066,56.155,43.845,62.652,37.348,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,14,401757315,2025-11-29 20:00:00+00:00,New Mexico State,Middle Tennessee,Conference USA,Conference USA,True,24,31,fbs,fbs,New Mexico State,New Mexico State,New Mexico State,Middle Tennessee,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,33.31877941317788,19.63534807118385,64.142,35.858,70.086,29.914,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,14,401752918,2025-11-29 20:30:00+00:00,Minnesota,Wisconsin,Big Ten,Big Ten,True,17,7,fbs,fbs,Minnesota,Minnesota,Minnesota,Minnesota,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.101962030535205,53.38972935999994,53.936,46.064,60.531,39.469,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,14,401756967,2025-11-29 20:30:00+00:00,TCU,Cincinnati,Big 12,Big 12,True,45,23,fbs,fbs,TCU,Cincinnati,TCU,TCU,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.79006433911827,67.09646904996427,48.612,51.388,55.338,44.662,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big 12 vs Big 12
2025,regular,14,401752791,2025-11-29 20:30:00+00:00,Tennessee,Vanderbilt,SEC,SEC,True,24,45,fbs,fbs,Tennessee,Vanderbilt,Tennessee,Vanderbilt,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.99495517174653,80.93157988945796,43.726,56.274,50.439,49.561,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,SEC vs SEC
2025,regular,14,401752917,2025-11-29 20:30:00+00:00,Washington,Oregon,Big Ten,Big Ten,True,14,26,fbs,fbs,Oregon,Oregon,Oregon,Oregon,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,72.96502291989565,91.83700579513368,30.959,69.041,37.0,63.0,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,14,401757313,2025-11-29 20:30:00+00:00,Liberty,Kennesaw State,Conference USA,Conference USA,True,42,48,fbs,fbs,Kennesaw State,Kennesaw State,Kennesaw State,Kennesaw State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,34.78780073629273,61.93049566044442,23.984,76.016,29.241,70.759,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,14,401762441,2025-11-29 20:30:00+00:00,UTSA,Army,American Athletic,American Athletic,True,24,27,fbs,fbs,UTSA,UTSA,UTSA,Army,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,55.616198833937005,48.29601238086067,57.716,42.284,64.129,35.871,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,14,401752783,2025-11-29 20:30:00+00:00,Arkansas,Missouri,SEC,SEC,True,17,31,fbs,fbs,Missouri,Missouri,Missouri,Missouri,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.43766082885424,71.31285642617945,21.931,78.069,26.897,73.103,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,SEC vs SEC
2025,regular,14,401761666,2025-11-29 20:30:00+00:00,Southern Miss,Troy,Sun Belt,Sun Belt,True,18,28,fbs,fbs,Southern Miss,Troy,Southern Miss,Troy,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.58464858424051,53.05399299733512,48.439,51.561,55.167,44.833,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,14,401752920,2025-11-29 20:30:00+00:00,Rutgers,Penn State,Big Ten,Big Ten,True,36,40,fbs,fbs,Penn State,Penn State,Penn State,Penn State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.88097614340575,63.05352120238703,38.347,61.653,44.894,55.106,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,14,401752789,2025-11-29 20:30:00+00:00,Oklahoma,LSU,SEC,SEC,True,17,13,fbs,fbs,Oklahoma,Oklahoma,Oklahoma,Oklahoma,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,84.55019255263778,70.00650783566567,64.979,35.021,70.847,29.153,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,SEC vs SEC
2025,regular,14,401754610,2025-11-29 20:30:00+00:00,Duke,Wake Forest,ACC,ACC,True,49,32,fbs,fbs,Wake Forest,Wake Forest,Wake Forest,Duke,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.80521235545426,66.97914959841526,42.436,57.564,49.124,50.876,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,ACC vs ACC
2025,regular,14,401761662,2025-11-29 20:45:00+00:00,Coastal Carolina,James Madison,Sun Belt,Sun Belt,True,10,59,fbs,fbs,James Madison,James Madison,James Madison,James Madison,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,43.067600348220125,77.62915153756138,18.712,81.288,23.165,76.835,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,14,401752785,2025-11-29 21:30:00+00:00,Florida,Florida State,SEC,ACC,False,40,21,fbs,fbs,Florida State,Florida State,Florida State,Florida,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,48.37723171096176,63.35082662979431,34.607,65.393,40.938,59.062,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,ACC vs SEC
2025,regular,14,401752946,2025-11-29 23:30:00+00:00,Washington State,Oregon State,Pac-12,Pac-12,True,32,8,fbs,fbs,Washington State,Washington State,Washington State,Washington State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.42305392744625,27.564572485445055,72.542,27.458,77.58,22.42,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,Pac-12 vs Pac-12
2025,regular,14,401754613,2025-11-30 00:00:00+00:00,Virginia,Virginia Tech,ACC,ACC,True,27,7,fbs,fbs,Virginia,Virginia,Virginia,Virginia,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.78765070833843,36.00766096325208,83.281,16.719,86.709,13.291,0.067059,2025_w13,spi_rankings_2025_w13.csv,136,,False,False,ACC vs ACC
