year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2024,regular,12,401636929,2024-11-16 21:00:00+00:00,West Virginia,Baylor,Big 12,Big 12,True,35.0,49.0,fbs,fbs,West Virginia,Baylor,West Virginia,Baylor,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.864627858908456,62.02346923515808,45.593,54.407,52.326,47.674,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Big 12 vs Big 12
2024,regular,12,401628549,2024-11-16 21:00:00+00:00,USC,Nebraska,Big Ten,Big Ten,True,28.0,20.0,fbs,fbs,USC,USC,USC,USC,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,62.511073923652695,61.31054688221674,51.275,48.725,57.954,42.046,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,12,401628423,2024-11-16 21:15:00+00:00,South Carolina,Missouri,SEC,SEC,True,34.0,30.0,fbs,fbs,South Carolina,South Carolina,South Carolina,South Carolina,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.19301066213677,73.53960591096225,50.694,49.306,57.386,42.614,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,SEC vs SEC
2024,regular,12,401643831,2024-11-16 22:00:00+00:00,Georgia State,Arkansas State,Sun Belt,Sun Belt,True,20.0,27.0,fbs,fbs,Arkansas State,Arkansas State,Arkansas State,Arkansas State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,27.93822281366377,49.52665241889959,28.547,71.453,34.352,65.648,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Sun Belt vs Sun Belt
2024,regular,12,401628548,2024-11-16 23:00:00+00:00,Maryland,Rutgers,Big Ten,Big Ten,True,17.0,31.0,fbs,fbs,Rutgers,Rutgers,Rutgers,Rutgers,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.50548961409178,57.93659933919334,42.169,57.831,48.851,51.149,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,12,401636927,2024-11-17 00:00:00+00:00,Kansas State,Arizona State,Big 12,Big 12,True,14.0,24.0,fbs,fbs,Kansas State,Kansas State,Kansas State,Arizona State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.71174546720587,65.76277544323236,59.395,40.605,65.705,34.295,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Big 12 vs Big 12
2024,regular,12,401643758,2024-11-17 00:00:00+00:00,San José State,Boise State,Mountain West,Mountain West,True,21.0,42.0,fbs,fbs,Boise State,Boise State,Boise State,Boise State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,55.15564327921846,80.3567112423714,25.52,74.48,30.977,69.023,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Mountain West vs Mountain West
2024,regular,12,401643835,2024-11-17 00:00:00+00:00,Texas State,Southern Miss,Sun Belt,Sun Belt,True,58.0,3.0,fbs,fbs,Texas State,Texas State,Texas State,Texas State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.49878035907086,12.983367090492465,86.897,13.103,89.676,10.324,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Sun Belt vs Sun Belt
2024,regular,12,401643834,2024-11-17 00:00:00+00:00,Louisiana,South Alabama,Sun Belt,Sun Belt,True,22.0,24.0,fbs,fbs,Louisiana,Louisiana,Louisiana,South Alabama,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,70.84635316447742,50.05430259504262,70.758,29.242,76.015,23.985,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Sun Belt vs Sun Belt
2024,regular,12,401628551,2024-11-17 00:30:00+00:00,Wisconsin,Oregon,Big Ten,Big Ten,True,13.0,16.0,fbs,fbs,Oregon,Oregon,Oregon,Oregon,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.88619973909243,94.03169976316268,17.709,82.291,21.989,78.011,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,12,401628421,2024-11-17 00:30:00+00:00,Georgia,Tennessee,SEC,SEC,True,31.0,17.0,fbs,fbs,Georgia,Tennessee,Georgia,Georgia,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,80.93954941667334,83.28560957316225,47.509,52.491,54.244,45.756,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,SEC vs SEC
2024,regular,12,401628424,2024-11-17 00:45:00+00:00,Texas A&M,New Mexico State,SEC,Conference USA,False,38.0,3.0,fbs,fbs,Texas A&M,Texas A&M,Texas A&M,Texas A&M,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.52436492486045,12.989083306790215,93.184,6.816,94.711,5.289,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Conference USA vs SEC
2024,regular,12,401645367,2024-11-17 01:00:00+00:00,Memphis,UAB,American Athletic,American Athletic,True,53.0,18.0,fbs,fbs,Memphis,Memphis,Memphis,Memphis,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,69.86211465611647,26.26484185323983,86.447,13.553,89.309,10.691,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,American Athletic vs American Athletic
2024,regular,12,401635583,2024-11-17 01:00:00+00:00,North Carolina,Wake Forest,ACC,ACC,True,31.0,24.0,fbs,fbs,North Carolina,North Carolina,North Carolina,North Carolina,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,61.955398379086965,44.30282519165131,67.923,32.077,73.499,26.501,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,ACC vs ACC
2024,regular,12,401636926,2024-11-17 01:00:00+00:00,Iowa State,Cincinnati,Big 12,Big 12,True,34.0,17.0,fbs,fbs,Iowa State,Iowa State,Iowa State,Iowa State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.41298906733259,62.493688652895415,62.4,37.6,68.491,31.509,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Big 12 vs Big 12
2024,regular,12,401643761,2024-11-17 02:30:00+00:00,New Mexico,Washington State,Mountain West,Pac-12,False,38.0,35.0,fbs,fbs,Washington State,Washington State,Washington State,New Mexico,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,28.300428707041576,76.89240827584082,11.253,88.747,14.242,85.758,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Mountain West vs Pac-12
2024,regular,12,401636924,2024-11-17 03:15:00+00:00,BYU,Kansas,Big 12,Big 12,True,13.0,17.0,fbs,fbs,BYU,BYU,BYU,Kansas,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,84.05022933492452,53.26914017298354,78.721,21.279,82.893,17.107,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Big 12 vs Big 12
2024,regular,12,401643762,2024-11-17 03:30:00+00:00,UNLV,San Diego State,Mountain West,Mountain West,True,41.0,20.0,fbs,fbs,UNLV,UNLV,UNLV,UNLV,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,70.04970778244308,31.841326042997174,83.533,16.467,86.918,13.082,0.067059,regular_w11,spi_rankings_2024_w11.csv,134,,False,False,Mountain West vs Mountain West
2024,regular,13,401644769,2024-11-20 00:00:00+00:00,Kent State,Akron,Mid-American,Mid-American,True,17.0,38.0,fbs,fbs,Akron,Akron,Akron,Akron,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,2.481605448469841,21.444753000254018,30.876,69.124,36.91,63.09,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Mid-American vs Mid-American
2024,regular,13,401644770,2024-11-20 00:30:00+00:00,Central Michigan,Western Michigan,Mid-American,Mid-American,True,16.0,14.0,fbs,fbs,Western Michigan,Western Michigan,Western Michigan,Central Michigan,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,26.067942946898405,42.904386607917175,32.837,67.163,39.039,60.961,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Mid-American vs Mid-American
2024,regular,13,401644690,2024-11-20 01:00:00+00:00,Miami (OH),Northern Illinois,Mid-American,Mid-American,True,20.0,9.0,fbs,fbs,Miami (OH),Miami (OH),Miami (OH),Miami (OH),1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.11361414134828,52.78892900127883,50.345,49.655,57.044,42.956,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Mid-American vs Mid-American
2024,regular,13,401644772,2024-11-21 00:00:00+00:00,Eastern Michigan,Buffalo,Mid-American,Mid-American,True,20.0,37.0,fbs,fbs,Eastern Michigan,Buffalo,Eastern Michigan,Buffalo,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,43.68319633370677,47.27352930414306,46.193,53.807,52.928,47.072,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Mid-American vs Mid-American
2024,regular,13,401644773,2024-11-21 00:00:00+00:00,Toledo,Ohio,Mid-American,Mid-American,True,7.0,24.0,fbs,fbs,Toledo,Ohio,Toledo,Ohio,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,55.58917791484282,56.64928223031497,48.874,51.126,55.597,44.403,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Mid-American vs Mid-American
2024,regular,13,401634772,2024-11-22 00:30:00+00:00,Georgia Tech,NC State,ACC,ACC,True,30.0,29.0,fbs,fbs,Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.02402157171036,46.98383427036848,68.281,31.719,73.819,26.181,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,ACC vs ACC
2024,regular,13,401645374,2024-11-23 00:00:00+00:00,UTSA,Temple,American Athletic,American Athletic,True,51.0,27.0,fbs,fbs,UTSA,UTSA,UTSA,UTSA,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.38240846446822,27.23143265799028,70.191,29.809,75.515,24.485,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,American Athletic vs American Athletic
2024,regular,13,401628558,2024-11-23 01:00:00+00:00,Michigan State,Purdue,Big Ten,Big Ten,True,24.0,17.0,fbs,fbs,Michigan State,Michigan State,Michigan State,Michigan State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.401935593190615,23.93704141220588,75.487,24.513,80.133,19.867,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,13,401643767,2024-11-23 03:00:00+00:00,San José State,UNLV,Mountain West,Mountain West,True,16.0,27.0,fbs,fbs,UNLV,UNLV,UNLV,UNLV,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.11940416123322,72.39599357397991,27.954,72.046,33.696,66.304,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Mountain West vs Mountain West
2024,regular,13,401628429,2024-11-23 17:00:00+00:00,Florida,Ole Miss,SEC,SEC,True,24.0,17.0,fbs,fbs,Ole Miss,Ole Miss,Ole Miss,Florida,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,62.046732815794606,83.91303276147428,28.306,71.694,34.086,65.914,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,SEC vs SEC
2024,regular,13,401641005,2024-11-23 17:00:00+00:00,Jacksonville State,Sam Houston,Conference USA,Conference USA,True,21.0,11.0,fbs,fbs,Jacksonville State,Sam Houston,Jacksonville State,Jacksonville State,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.061881593447104,58.76711865158995,47.129,52.871,53.865,46.135,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Conference USA vs Conference USA
2024,regular,13,401635612,2024-11-23 17:00:00+00:00,Boston College,North Carolina,ACC,ACC,True,41.0,21.0,fbs,fbs,Boston College,North Carolina,Boston College,Boston College,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.03731387345994,62.33986960028483,44.39,55.61,51.112,48.888,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,ACC vs ACC
2024,regular,13,401635618,2024-11-23 17:00:00+00:00,Miami,Wake Forest,ACC,ACC,True,42.0,14.0,fbs,fbs,Miami,Miami,Miami,Miami,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,86.3925795523988,42.01588403740536,86.83,13.17,89.622,10.378,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,ACC vs ACC
2024,regular,13,401628555,2024-11-23 17:00:00+00:00,Ohio State,Indiana,Big Ten,Big Ten,True,38.0,15.0,fbs,fbs,Ohio State,Indiana,Ohio State,Ohio State,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,90.11566361914969,96.10164398312196,43.674,56.326,50.386,49.614,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,13,401635518,2024-11-23 17:00:00+00:00,Syracuse,UConn,ACC,FBS Independents,False,31.0,24.0,fbs,fbs,Syracuse,Syracuse,Syracuse,Syracuse,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.47891952806991,57.40247058643168,52.205,47.795,58.858,41.142,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,ACC vs FBS Independents
2024,regular,13,401635619,2024-11-23 17:00:00+00:00,Virginia,SMU,ACC,ACC,True,7.0,33.0,fbs,fbs,SMU,SMU,SMU,SMU,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.13447781611751,87.04904973187844,17.238,82.762,21.433,78.567,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,ACC vs ACC
2024,regular,13,401628556,2024-11-23 17:00:00+00:00,Maryland,Iowa,Big Ten,Big Ten,True,13.0,29.0,fbs,fbs,Iowa,Iowa,Iowa,Iowa,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,48.492102316130456,70.39097161778982,28.278,71.722,34.055,65.945,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,13,401628554,2024-11-23 17:00:00+00:00,Rutgers,Illinois,Big Ten,Big Ten,True,31.0,38.0,fbs,fbs,Illinois,Illinois,Illinois,Illinois,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.61584136441822,69.78789012207217,39.357,60.643,45.948,54.052,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,13,401628430,2024-11-23 17:45:00+00:00,Georgia,Massachusetts,SEC,FBS Independents,False,59.0,21.0,fbs,fbs,Georgia,Georgia,Georgia,Georgia,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,84.2342521258594,17.431669042109238,94.475,5.525,95.726,4.274,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,FBS Independents vs SEC
2024,regular,13,401640996,2024-11-23 18:00:00+00:00,Liberty,Western Kentucky,Conference USA,Conference USA,True,38.0,21.0,fbs,fbs,Liberty,Liberty,Liberty,Liberty,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.1562090076145,57.38596333489701,51.88,48.12,58.543,41.457,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Conference USA vs Conference USA
2024,regular,13,401628435,2024-11-23 18:00:00+00:00,Tennessee,UTEP,SEC,Conference USA,False,56.0,0.0,fbs,fbs,Tennessee,Tennessee,Tennessee,Tennessee,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,80.05059480657121,15.68186617264403,93.91,6.09,95.282,4.718,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Conference USA vs SEC
2024,regular,13,401635616,2024-11-23 18:30:00+00:00,Florida State,Charleston Southern,ACC,Big South-OVC,False,41.0,7.0,fbs,fcs,Florida State,Florida State,Florida State,Florida State,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,26.677993824119124,,100.0,0.0,100.0,0.0,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,ACC vs Big South-OVC
2024,regular,13,401644774,2024-11-23 19:00:00+00:00,Ball State,Bowling Green,Mid-American,Mid-American,True,13.0,38.0,fbs,fbs,Bowling Green,Bowling Green,Bowling Green,Bowling Green,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,25.63282766568552,54.946355096494784,22.342,77.658,27.369,72.631,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Mid-American vs Mid-American
2024,regular,13,401645373,2024-11-23 19:00:00+00:00,UAB,Rice,American Athletic,American Athletic,True,40.0,14.0,fbs,fbs,Rice,Rice,Rice,UAB,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,26.180404512022687,36.9734599458481,38.729,61.271,45.293,54.707,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,American Athletic vs American Athletic
2024,regular,13,401641027,2024-11-23 19:30:00+00:00,Middle Tennessee,New Mexico State,Conference USA,Conference USA,True,21.0,36.0,fbs,fbs,Middle Tennessee,Middle Tennessee,Middle Tennessee,New Mexico State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,22.05530819976077,15.07214580357832,57.366,42.634,63.799,36.201,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Conference USA vs Conference USA
2024,regular,13,401643836,2024-11-23 19:30:00+00:00,App State,James Madison,Sun Belt,Sun Belt,True,34.0,20.0,fbs,fbs,James Madison,James Madison,James Madison,App State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.11884531716004,67.82806899629243,24.321,75.679,29.624,70.376,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Sun Belt vs Sun Belt
2024,regular,13,401645371,2024-11-23 20:00:00+00:00,Florida Atlantic,Charlotte,American Athletic,American Athletic,True,27.0,39.0,fbs,fbs,Charlotte,Charlotte,Charlotte,Charlotte,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,24.75948959038792,32.90324533834724,41.433,58.567,48.095,51.905,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,American Athletic vs American Athletic
2024,regular,13,401643839,2024-11-23 20:00:00+00:00,Arkansas State,UL Monroe,Sun Belt,Sun Belt,True,28.0,21.0,fbs,fbs,Arkansas State,Arkansas State,Arkansas State,Arkansas State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.66059354411032,45.46959774420354,55.493,44.507,62.022,37.978,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Sun Belt vs Sun Belt
2024,regular,13,401640987,2024-11-23 20:00:00+00:00,Kennesaw State,Florida International,Conference USA,Conference USA,True,27.0,26.0,fbs,fbs,Florida International,Florida International,Florida International,Kennesaw State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,9.298679867986795,28.78328620671801,30.405,69.595,36.396,63.604,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Conference USA vs Conference USA
2024,regular,13,401643841,2024-11-23 20:00:00+00:00,Southern Miss,South Alabama,Sun Belt,Sun Belt,True,14.0,35.0,fbs,fbs,South Alabama,South Alabama,South Alabama,South Alabama,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,9.896652390457216,51.49580187478349,14.58,85.42,18.271,81.729,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Sun Belt vs Sun Belt
2024,regular,13,401636935,2024-11-23 20:00:00+00:00,TCU,Arizona,Big 12,Big 12,True,49.0,28.0,fbs,fbs,TCU,TCU,TCU,TCU,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,58.09678837439307,46.98599948610935,61.591,38.409,67.745,32.255,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big 12 vs Big 12
2024,regular,13,401636932,2024-11-23 20:30:00+00:00,Kansas,Colorado,Big 12,Big 12,True,37.0,21.0,fbs,fbs,Colorado,Colorado,Colorado,Kansas,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,58.47588829713226,72.99534746834269,35.045,64.955,35.045,64.955,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big 12 vs Big 12
2024,regular,13,401636937,2024-11-23 20:30:00+00:00,West Virginia,UCF,Big 12,Big 12,True,31.0,21.0,fbs,fbs,West Virginia,UCF,West Virginia,West Virginia,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.98383025901607,56.179324075119766,47.669,52.331,54.402,45.598,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big 12 vs Big 12
2024,regular,13,401643837,2024-11-23 20:30:00+00:00,Coastal Carolina,Georgia Southern,Sun Belt,Sun Belt,True,6.0,26.0,fbs,fbs,Georgia Southern,Georgia Southern,Georgia Southern,Georgia Southern,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,44.385713563641325,51.323187061278155,42.682,57.318,49.376,50.624,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Sun Belt vs Sun Belt
2024,regular,13,401628560,2024-11-23 20:30:00+00:00,Nebraska,Wisconsin,Big Ten,Big Ten,True,44.0,25.0,fbs,fbs,Nebraska,Wisconsin,Nebraska,Nebraska,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.38243157942324,58.75810224370128,48.539,51.461,55.265,44.735,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,13,401636930,2024-11-23 20:30:00+00:00,Arizona State,BYU,Big 12,Big 12,True,28.0,23.0,fbs,fbs,BYU,BYU,BYU,Arizona State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,69.8225706900263,78.3844877101994,41.002,58.998,47.651,52.349,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big 12 vs Big 12
2024,regular,13,401635613,2024-11-23 20:30:00+00:00,California,Stanford,ACC,ACC,True,24.0,21.0,fbs,fbs,California,California,California,California,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,55.77968370960696,39.12952990951758,66.988,33.012,72.661,27.339,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,ACC vs ACC
2024,regular,13,401643766,2024-11-23 20:30:00+00:00,Utah State,San Diego State,Mountain West,Mountain West,True,41.0,20.0,fbs,fbs,Utah State,Utah State,Utah State,Utah State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,28.71407540841104,28.255629407788717,50.487,49.513,57.184,42.816,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Mountain West vs Mountain West
2024,regular,13,401628559,2024-11-23 20:30:00+00:00,Minnesota,Penn State,Big Ten,Big Ten,True,25.0,26.0,fbs,fbs,Penn State,Penn State,Penn State,Penn State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,64.47689412020617,89.57944906530044,25.6,74.4,31.067,68.933,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big Ten vs Big Ten
2024,regular,13,401645375,2024-11-23 20:30:00+00:00,South Florida,Tulsa,American Athletic,American Athletic,True,63.0,30.0,fbs,fbs,South Florida,South Florida,South Florida,South Florida,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.90402184800208,24.93515428661701,75.095,24.905,79.795,20.205,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,American Athletic vs American Athletic
2024,regular,13,401645372,2024-11-23 20:30:00+00:00,North Texas,East Carolina,American Athletic,American Athletic,True,28.0,40.0,fbs,fbs,North Texas,East Carolina,North Texas,East Carolina,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.36369878082378,50.72551030692487,46.434,53.566,53.17,46.83,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,American Athletic vs American Athletic
2024,regular,13,401636934,2024-11-23 20:30:00+00:00,Oklahoma State,Texas Tech,Big 12,Big 12,True,48.0,56.0,fbs,fbs,Texas Tech,Texas Tech,Texas Tech,Texas Tech,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,43.277233518298424,63.80796897552577,29.472,70.528,35.373,64.627,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big 12 vs Big 12
2024,regular,13,401635614,2024-11-23 20:30:00+00:00,Clemson,The Citadel,ACC,Southern,False,51.0,14.0,fbs,fcs,Clemson,Clemson,Clemson,Clemson,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,78.72962115681659,,100.0,0.0,100.0,0.0,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,ACC vs Southern
2024,regular,13,401628436,2024-11-23 20:30:00+00:00,Texas,Kentucky,SEC,SEC,True,31.0,14.0,fbs,fbs,Texas,Texas,Texas,Texas,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,92.22756706270876,53.272131854025794,83.965,16.035,87.275,12.725,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,SEC vs SEC
2024,regular,13,401628557,2024-11-23 20:30:00+00:00,Michigan,Northwestern,Big Ten,Big Ten,True,50.0,6.0,fbs,fbs,Michigan,Michigan,Michigan,Michigan,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,62.78385650302043,48.03402798848874,65.178,34.822,71.028,28.972,0.067059,regular_w12,spi_rankings_2024_w12.csv,134,,False,False,Big Ten vs Big Ten
